latitude,longitude,elevation
-24.7522170469,-50.0493458100,1019.70
-24.7521970142,-50.0493437145,1019.65
-24.7521766461,-50.0493405294,1019.67
-24.7521594632,-50.0493370090,1019.69
-24.7521405201,-50.0493327342,1019.67
-24.7521197330,-50.0493302196,1019.70
-24.7520991974,-50.0493363384,1019.67
-24.7520848643,-50.0493508391,1019.68
-24.7520708665,-50.0493660942,1019.66
-24.7520522587,-50.0493748952,1019.66
-24.7520356625,-50.0493810140,1019.66
-24.7520191502,-50.0493855402,1019.68
-24.7519998718,-50.0493831094,1019.68
-24.7519816831,-50.0493852887,1019.66
-24.7519695293,-50.0493802596,1019.66
-24.7519527655,-50.0493726321,1019.66
-24.7519360017,-50.0493704528,1019.67
-24.7519188188,-50.0493660104,1019.67
-24.7519000433,-50.0493564550,1019.66
-24.7518806811,-50.0493492465,1019.66
-24.7518648393,-50.0493461452,1019.65
-24.7518549487,-50.0493437145,1019.65
-24.7518536076,-50.0493433792,1019.66
-24.7518385202,-50.0493395235,1019.65
-24.7518185712,-50.0493339077,1019.64
-24.7517999634,-50.0493319798,1019.62
-24.7517785896,-50.0493290462,1019.63
-24.7517641727,-50.0493262801,1019.63
-24.7517499235,-50.0493189879,1019.63
-24.7517317347,-50.0493139587,1019.64
-24.7517153900,-50.0493131205,1019.63
-24.7517006379,-50.0493137073,1019.64
-24.7516995482,-50.0493141264,1019.65
-24.7516930941,-50.0493146293,1019.65
-24.7516750731,-50.0493152160,1019.66
-24.7516561300,-50.0493121985,1019.67
-24.7516402882,-50.0493075047,1019.67
-24.7516187467,-50.0493029784,1019.64
-24.7515987139,-50.0493006315,1019.64
-24.7515811957,-50.0492981169,1019.64
-24.7515620012,-50.0492945965,1019.64
-24.7515437286,-50.0492888130,1019.65
-24.7515275516,-50.0492878072,1020.45
-24.7515078541,-50.0492850412,1020.45
-24.7514896654,-50.0492837001,1020.44
-24.7514799424,-50.0492843706,1020.44
-24.7514780983,-50.0492837001,1020.43
-24.7514673695,-50.0492824428,1020.44
-24.7514482588,-50.0492783356,1020.44
-24.7514278907,-50.0492751505,1020.44
-24.7514120489,-50.0492721330,1020.44
-24.7513924353,-50.0492669363,1020.41
-24.7513738275,-50.0492636673,1020.42
-24.7513602488,-50.0492613204,1020.42
-24.7513444908,-50.0492598116,1020.43
-24.7513271403,-50.0492620748,1020.41
-24.7513105441,-50.0492660981,1020.41
-24.7512962949,-50.0492667686,1020.41
-24.7512890864,-50.0492689479,1020.41
-24.7512886673,-50.0492693670,1020.42
-24.7512872424,-50.0492692832,1020.42
-24.7512740828,-50.0492712948,1020.41
-24.7512541339,-50.0492741447,1020.41
-24.7512385435,-50.0492776651,1020.41
-24.7512221988,-50.0492768269,1020.41
-24.7512044292,-50.0492738932,1020.41
-24.7511890903,-50.0492770784,1020.41
-24.7511735000,-50.0492801797,1020.41
-24.7511595860,-50.0492816046,1020.41
-24.7511427384,-50.0492818560,1020.41
-24.7511285730,-50.0492848735,1020.40
-24.7511278186,-50.0492862146,1020.41
-24.7511273157,-50.0492860470,1020.41
-24.7511168383,-50.0492854603,1020.41
-24.7510987334,-50.0492836162,1020.41
-24.7510817181,-50.0492833648,1020.41
-24.7510600090,-50.0492802635,1020.41
-24.7510429937,-50.0492804311,1020.41
-24.7510268167,-50.0492749829,1020.41
-24.7510099690,-50.0492669363,1020.42
-24.7509951331,-50.0492620748,1020.42
-24.7509782016,-50.0492571294,1020.42
-24.7509730048,-50.0492566265,1020.42
-24.7509691492,-50.0492559560,1020.41
-24.7509528883,-50.0492534414,1020.42
-24.7509343643,-50.0492534414,1020.42
-24.7509151697,-50.0492505915,1021.28
-24.7509016749,-50.0492479932,1021.28
-24.7508861683,-50.0492383540,1021.28
-24.7508688178,-50.0492301397,1021.28
-24.7508551553,-50.0492251944,1021.28
-24.7508386429,-50.0492179859,1021.28
-24.7508275788,-50.0492122862,1021.28
-24.7508208733,-50.0492092688,1021.28
-24.7508212924,-50.0492090173,1021.27
-24.7508084681,-50.0492068380,1021.27
-24.7507882677,-50.0491996296,1021.27
-24.7507709172,-50.0491964445,1021.27
-24.7507516388,-50.0491946843,1021.27
-24.7507310193,-50.0491961092,1021.27
-24.7507155966,-50.0491992105,1022.17
-24.7507002577,-50.0491907448,1022.17
-24.7506808955,-50.0491844583,1022.17
-24.7506660596,-50.0491792616,1022.17
-24.7506570071,-50.0491747353,1022.17
-24.7506554145,-50.0491719693,1022.16
-24.7506416682,-50.0491658505,1022.17
-24.7506225575,-50.0491595641,1022.16
-24.7506047040,-50.0491524395,1022.16
-24.7505880240,-50.0491477456,1022.16
-24.7505684942,-50.0491397828,1022.16
-24.7505562566,-50.0491352566,1022.16
-24.7505405825,-50.0491245277,1022.17
-24.7505265009,-50.0491200015,1022.17
-24.7505231481,-50.0491183251,1022.17
-24.7505233996,-50.0491182413,1022.17
-24.7505192086,-50.0491186604,1022.17
-24.7505011037,-50.0491206720,1022.17
-24.7504876927,-50.0491176546,1022.17
-24.7504728567,-50.0491059199,1022.17
-24.7504586075,-50.0490916707,1022.18
-24.7504472081,-50.0490775052,1022.99
-24.7504339647,-50.0490605738,1022.99
-24.7504214756,-50.0490459893,1023.00
-24.7504139319,-50.0490333326,1022.99
-24.7504025325,-50.0490169879,1023.00
-24.7503910493,-50.0490055047,1023.00
-24.7503804881,-50.0489936862,1023.00
-24.7503760457,-50.0489838794,1023.00
-24.7503711004,-50.0489765033,1023.01
-24.7503595334,-50.0489592366,1023.00
-24.7503523249,-50.0489448197,1023.01
-24.7503440268,-50.0489277206,1023.01
-24.7503375728,-50.0489042513,1023.02
-24.7503286880,-50.0488871522,1023.92
-24.7503157798,-50.0488688797,1023.92
-24.7503046319,-50.0488551334,1023.92
-24.7502939869,-50.0488428958,1024.02
-24.7502820008,-50.0488275569,1023.92
-24.7502733674,-50.0488151517,1023.92
-24.7502645664,-50.0488043390,1023.92
-24.7502585314,-50.0487872399,1023.92
-24.7502548434,-50.0487676263,1023.92
-24.7502453718,-50.0487549696,1023.92
-24.7502323799,-50.0487403013,1023.92
-24.7502239142,-50.0487289019,1023.93
-24.7502186336,-50.0487096235,1024.80
-24.7502170410,-50.0487019960,1024.80
-24.7502174601,-50.0486827176,1024.84
-24.7502146102,-50.0486703962,1024.81
-24.7502120957,-50.0486631040,1024.82
-24.7502116766,-50.0486619305,1024.81
-24.7502115928,-50.0486609247,1024.81
-24.7502102517,-50.0486602541,1024.82
-24.7502076533,-50.0486563146,1024.82
-24.7502063122,-50.0486566499,1024.82
-24.7502064798,-50.0486586615,1024.82
-24.7502079047,-50.0486593321,1024.83
-24.7502089106,-50.0486595836,1024.83
-24.7502078209,-50.0486608408,1024.83
-24.7502085753,-50.0486607570,1024.84
-24.7502086591,-50.0486602541,1024.84
-24.7502088267,-50.0486561470,1026.80
-24.7502090782,-50.0486542191,1026.80
-24.7502090782,-50.0486520398,1026.80
-24.7502089944,-50.0486517046,1026.80
-24.7501642350,-50.0486567337,1026.43
-24.7501621395,-50.0486637745,1026.43
-24.7501571942,-50.0487046782,1026.44
-24.7501602117,-50.0487631001,1026.47
-24.7501685936,-50.0488316640,1026.46
-24.7501778975,-50.0489111245,1026.42
-24.7501841001,-50.0489930995,1026.39
-24.7501906380,-50.0490693748,1026.35
-24.7501959186,-50.0491300598,1026.35
-24.7501999419,-50.0491852965,1026.33
-24.7502058093,-50.0492447242,1025.50
-24.7502113413,-50.0493039005,1025.49
-24.7502147779,-50.0493629929,1025.49
-24.7502169572,-50.0494232588,1025.50
-24.7502182145,-50.0494870450,1025.50
-24.7502197232,-50.0495560281,1024.63
-24.7502217349,-50.0496279448,1024.64
-24.7502218187,-50.0496988557,1023.83
-24.7502218187,-50.0497721136,1023.83
-24.7502233274,-50.0498483889,1023.86
-24.7502236627,-50.0499256700,1023.05
-24.7502238303,-50.0499975029,1023.06
-24.7502256744,-50.0500671566,1022.22
-24.7502269316,-50.0501365587,1022.20
-24.7502281051,-50.0502060447,1022.21
-24.7502295300,-50.0502755307,1022.22
-24.7502288595,-50.0503447652,1021.42
-24.7502287757,-50.0504125748,1021.44
-24.7502310388,-50.0504763611,1021.45
-24.7502332181,-50.0505334418,1021.46
-24.7502342239,-50.0505870022,1021.47
-24.7502349783,-50.0506381318,1021.47
-24.7502364870,-50.0506904349,1020.69
-24.7502643149,-50.0507309195,1020.70
-24.7503136843,-50.0507398881,1019.82
-24.7503669932,-50.0507277343,1019.81
-24.7504228167,-50.0507091265,1019.83
-24.7504788078,-50.0506931171,1019.84
-24.7505363077,-50.0506754313,1019.84
-24.7505914606,-50.0506596733,1018.94
-24.7506400757,-50.0506446697,1018.94
-24.7506874334,-50.0506327674,1018.97
-24.7507405747,-50.0506199431,1019.02
-24.7507987451,-50.0506099686,1019.04
-24.7508597653,-50.0505996589,1019.06
-24.7509226296,-50.0505880918,1019.05
-24.7509827279,-50.0505781174,1019.06
-24.7510383837,-50.0505687296,1019.05
-24.7510880884,-50.0505603477,1019.06
-24.7511320096,-50.0505525526,1019.06
-24.7511756793,-50.0505450089,1019.06
-24.7512211930,-50.0505372975,1019.02
-24.7512703110,-50.0505288318,1017.85
-24.7513180040,-50.0505206175,1017.86
-24.7513653617,-50.0505129900,1017.87
-24.7514135577,-50.0505057815,1017.89
-24.7514628433,-50.0504982378,1017.89
-24.7515124641,-50.0504916161,1017.90
-24.7515650187,-50.0504834019,1017.90
-24.7516153101,-50.0504750200,1017.91
-24.7516640928,-50.0504666381,1017.95
-24.7517121211,-50.0504580885,1017.95
-24.7517596465,-50.0504459348,1017.95
-24.7518104408,-50.0504295900,1017.96
-24.7518645041,-50.0504138321,1017.94
-24.7519182321,-50.0504000857,1017.94
-24.7519732174,-50.0503862556,1017.15
-24.7520292085,-50.0503681507,1017.14
-24.7520771530,-50.0503254868,1017.14
-24.7521119379,-50.0502684060,1017.14
-24.7521400172,-50.0502104033,1017.14
-24.7521701921,-50.0501588546,1017.17
-24.7522198968,-50.0501409173,1017.15
-24.7522711940,-50.0501511432,1016.38
-24.7523268498,-50.0501481257,1015.41
-24.7523799911,-50.0501141790,1015.41
-24.7524300311,-50.0500644743,1015.39
-24.7524782270,-50.0500013586,1014.44
-24.7525172029,-50.0499196351,1014.49
-24.7525384091,-50.0498330500,1014.48
-24.7525469586,-50.0497495662,1014.48
-24.7525451146,-50.0496706925,1014.53
-24.7525385767,-50.0495953392,1017.06
-24.7525317874,-50.0495219138,1017.14
-24.7525226511,-50.0494496617,1017.99
-24.7525087371,-50.0493850373,1018.02
-24.7524636425,-50.0493384339,1018.81
-24.7523978446,-50.0493051577,1018.82
-24.7523339745,-50.0492746476,1018.83
-24.7522780672,-50.0492457300,1018.81
-24.7522209864,-50.0492153876,1019.53
-24.7521590441,-50.0491808541,1019.52
-24.7520930786,-50.0491444767,1019.49
-24.7520243470,-50.0491073448,1019.44
-24.7519553639,-50.0490630884,1019.44
-24.7518860456,-50.0490142219,1019.43
-24.7518140450,-50.0489683729,1019.42
-24.7517413739,-50.0489325821,1019.41
-24.7516713850,-50.0488977972,1019.41
-24.7516019829,-50.0488669518,1019.42
-24.7515312396,-50.0488383695,1019.40
-24.7514608316,-50.0488129724,1019.41
-24.7513865680,-50.0487923529,1020.45
-24.7513071075,-50.0487877429,1020.46
-24.7512311675,-50.0488024112,1020.47
-24.7511659563,-50.0488227792,1021.25
-24.7511025891,-50.0488322508,1021.26
-24.7510523815,-50.0488074403,1021.26
-24.7510263138,-50.0487565622,1021.25
-24.7510124836,-50.0486970507,1022.19
-24.7509978991,-50.0486383773,1022.17
-24.7509728372,-50.0485786982,1022.16
-24.7509229649,-50.0485196058,1022.13
-24.7508676443,-50.0484774448,1022.15
-24.7508091386,-50.0484482758,1022.12
-24.7507477831,-50.0484320987,1023.09
-24.7506879363,-50.0484279916,1023.06
-24.7506306879,-50.0484274048,1023.06
-24.7505715955,-50.0484267343,1023.06
-24.7505045403,-50.0484283268,1023.08
-24.7504318692,-50.0484315120,1023.88
-24.7503556777,-50.0484344456,1023.93
-24.7502862755,-50.0484369602,1024.93
-24.7502278537,-50.0484366249,1025.94
